dataset,model_arch,starting_modality,new_modality,lr,weight_decay,epochs,mask_ratio,modality_dropout,labeled_frequency,labeled_start_fraction,trainable_params,active_losses,use_mfla,warmup_epochs,intermediate_projector_type,tz_fusion_time,metric_name,teacher_test_metric,transfer_metric,peeking_metric,addition_metric,addition_ens_metric,valchecked_transfer,valchecked_peek,valchecked_add,valchecked_add_ens,valchecked_val_transfer,valchecked_val_peek,valchecked_val_add,valchecked_val_add_ens,stage0_checkpoint,shote2e_checkpoint
dfc2020,evan_large,s1,s2_norgb,0.00015,0.000102,120,0.716,0.13,0.555,0.5,418917392,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,39.81,43.82,46.60,45.95,39.81,45.47,46.60,45.95,42.77,50.07,46.89,44.83,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0422_0130.pt
eurosat,evan_large,rgb,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417086484,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,85.91,99.06,99.13,98.87,85.91,98.89,98.96,98.87,86.31,99.15,99.11,92.62,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0422_0142.pt
eurosat,evan_large,rgb,nir,0.000229,0.000788,120,0.467,0.356,0.433,0.5,417086484,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,97.04,99.15,99.19,99.02,97.04,99.24,99.26,99.02,96.32,99.11,99.07,97.68,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0422_0147.pt
eurosat,evan_large,vre,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417348628,latent+prefusion+distill+ce,False,3,cross,3,Acc,96.35,96.44,96.98,97.28,97.24,96.46,97.22,97.28,97.24,94.77,97.04,96.50,95.60,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.0005_20260418_041229.pt,checkpoints/delulunet_eurosat_0422_0154.pt
eurosat,evan_large,rgb,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417348628,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,96.78,99.15,99.17,99.13,96.78,99.15,99.15,99.13,96.58,98.89,98.85,97.68,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0422_0154.pt
eurosat,evan_large,vre,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417086484,latent+prefusion+distill+ce,False,3,cross,3,Acc,96.35,92.13,96.93,97.09,96.61,92.11,97.00,97.09,96.61,90.23,96.78,96.42,93.16,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.0005_20260418_041229.pt,checkpoints/delulunet_eurosat_0422_0154.pt
eurosat,evan_large,vre,rgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,417348628,latent+prefusion+distill+ce,False,3,cross,3,Acc,96.35,96.57,96.98,97.02,97.30,96.70,96.87,96.96,97.30,94.63,96.85,96.35,95.47,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.0005_20260418_041229.pt,checkpoints/delulunet_eurosat_0422_0157.pt
eurosat,evan_large,rgb,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417086484,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,95.80,99.17,99.17,99.04,95.80,99.19,99.20,99.04,95.55,99.04,99.00,97.26,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0422_0157.pt
eurosat,evan_large,vre,nir,0.000229,0.000788,120,0.467,0.356,0.433,0.5,417086484,latent+prefusion+distill+ce,False,3,cross,3,Acc,96.35,93.20,96.89,96.91,96.48,93.20,96.80,96.80,96.48,91.37,96.59,96.49,93.93,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.0005_20260418_041229.pt,checkpoints/delulunet_eurosat_0422_0158.pt
eurosat,evan_large,rgb,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417348628,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,96.02,99.13,99.13,99.11,96.02,98.91,98.98,99.11,96.10,99.04,98.96,97.48,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0422_0200.pt
eurosat,evan_large,vre,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417348628,latent+prefusion+distill+ce,False,3,cross,3,Acc,96.35,96.76,97.07,97.33,97.41,96.70,97.07,97.33,97.41,94.88,97.22,96.75,95.80,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.0005_20260418_041229.pt,checkpoints/delulunet_eurosat_0422_0203.pt
eurosat,evan_large,rgb,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417086484,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,95.24,99.09,99.13,98.81,95.24,98.70,99.00,98.81,94.61,98.74,98.67,96.53,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0422_0204.pt
eurosat,evan_large,rgb,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417348628,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,96.07,99.20,99.24,99.11,96.07,98.74,98.89,99.11,95.96,98.81,98.81,97.33,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0422_0204.pt
dfc2020,evan_large,s2_rgb,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417082384,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.62,44.97,49.55,50.91,51.14,46.34,41.99,47.81,51.14,48.74,57.59,56.67,52.17,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260418_075014.pt,checkpoints/delulunet_dfc2020_0422_0208.pt
eurosat,evan_large,vre,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417348628,latent+prefusion+distill+ce,False,3,cross,3,Acc,96.35,96.48,97.17,97.31,97.17,96.48,97.17,97.46,97.17,94.85,97.19,96.71,95.71,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.0005_20260418_041229.pt,checkpoints/delulunet_eurosat_0422_0219.pt
eurosat,evan_large,vre,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417086484,latent+prefusion+distill+ce,False,3,cross,3,Acc,96.35,92.31,96.98,97.11,96.59,92.48,97.02,97.11,96.59,90.50,97.19,96.53,93.48,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.0005_20260418_041229.pt,checkpoints/delulunet_eurosat_0422_0222.pt
eurosat,evan_large,swir,rgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,417348628,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,96.89,96.35,96.46,97.06,96.89,96.35,96.50,97.06,93.41,96.44,96.16,94.73,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0422_0436.pt
eurosat,evan_large,swir,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417348628,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,96.30,96.52,96.94,97.04,96.30,96.43,96.94,97.04,93.51,96.30,95.51,94.51,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0422_0444.pt
eurosat,evan_large,swir,nir,0.000229,0.000788,120,0.467,0.356,0.433,0.5,417086484,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,94.09,96.26,96.52,96.94,94.13,96.37,96.52,96.94,90.59,96.48,96.08,93.32,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0422_0447.pt
eurosat,evan_large,swir,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417348628,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,96.31,96.39,96.67,96.67,96.31,96.65,96.67,96.67,93.30,96.15,95.01,94.15,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0422_0451.pt
eurosat,evan_large,swir,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417086484,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,92.96,96.35,96.39,96.63,92.96,96.30,96.33,96.63,90.09,96.44,95.91,92.96,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0422_0501.pt
eurosat,evan_large,vre,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417086484,latent+prefusion+distill+ce,False,3,cross,3,Acc,96.35,92.93,97.02,97.02,96.74,92.94,97.31,97.02,96.74,91.30,96.89,96.56,93.91,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.0005_20260418_041229.pt,checkpoints/delulunet_eurosat_0422_0508.pt
eurosat,evan_large,swir,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417086484,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,93.44,96.48,96.61,96.72,93.44,96.52,96.70,96.72,89.56,96.04,95.15,92.28,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0422_0508.pt
eurosat,evan_large,swir,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417348628,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,96.11,96.35,96.93,96.83,96.11,96.35,96.93,96.83,92.87,96.30,95.23,94.05,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0422_0508.pt
eurosat,evan_large,swir,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417348628,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,96.43,96.41,96.54,97.20,96.43,96.37,96.54,97.20,93.23,96.22,95.58,94.26,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0422_0511.pt
eurosat,evan_large,swir,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417086484,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,92.74,96.46,96.56,96.70,92.83,96.44,96.56,96.70,89.69,96.44,95.91,92.78,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0422_0514.pt
eurosat,evan_large,swir,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417348628,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,96.65,96.35,96.85,97.13,96.52,96.35,96.85,97.13,92.73,96.22,95.22,93.96,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0422_0517.pt
eurosat,evan_large,swir,vre,0.000229,0.000788,120,0.467,0.356,0.433,0.5,417348628,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,96.24,95.78,96.24,96.57,96.26,95.70,96.24,96.57,93.41,96.11,95.36,94.35,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0422_0533.pt
eurosat,evan_large,swir,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417348628,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,96.39,96.20,96.52,96.85,96.39,96.24,96.52,96.85,92.80,96.30,95.22,94.01,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0422_0546.pt
eurosat,evan_base,rgb,vre,0.000229,0.000788,120,0.467,0.356,0.433,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,96.65,98.83,98.85,98.80,96.59,98.81,98.85,98.80,96.03,98.89,98.85,97.41,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0424_0351.pt
eurosat,evan_base,rgb,swir,0.000229,0.000788,120,0.467,0.356,0.433,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,94.91,98.91,98.93,98.74,95.11,98.91,98.93,98.74,94.39,98.93,98.89,96.62,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0424_0355.pt
eurosat,evan_base,rgb,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,93.94,98.72,98.81,98.57,93.96,98.72,98.81,98.57,92.64,98.70,98.45,95.54,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0424_0358.pt
eurosat,evan_base,rgb,swir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,90.15,98.69,98.57,98.09,90.15,98.59,98.63,98.09,89.61,98.67,98.30,93.96,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0424_0359.pt
eurosat,evan_base,rgb,swir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,89.54,98.59,98.65,98.11,89.54,98.48,98.65,98.11,89.00,98.63,98.37,93.59,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0424_0400.pt
eurosat,evan_base,rgb,swir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,89.22,98.81,98.78,98.33,89.39,98.69,98.85,98.33,89.14,98.67,98.52,93.79,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0424_0405.pt
eurosat,evan_base,rgb,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,93.76,98.70,98.78,98.54,93.89,98.57,98.78,98.54,92.49,98.67,98.59,95.51,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0424_0408.pt
eurosat,evan_base,rgb,nir,0.000229,0.000788,120,0.467,0.356,0.433,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,84.06,98.94,98.91,98.67,84.06,98.83,98.93,98.67,83.42,98.81,98.74,90.99,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0424_0408.pt
eurosat,evan_base,rgb,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,93.41,98.72,98.80,98.48,93.41,98.70,98.80,98.48,92.19,98.78,98.67,95.39,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0424_0414.pt
eurosat,evan_base,rgb,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,81.20,98.74,98.76,98.04,81.28,98.56,98.76,98.04,79.91,98.63,98.34,89.10,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0424_0433.pt
eurosat,evan_base,rgb,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,79.07,98.65,98.70,98.07,79.07,98.67,98.78,98.07,78.72,98.70,98.34,88.51,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0424_0435.pt
eurosat,evan_base,rgb,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,79.65,98.72,98.76,98.04,80.24,98.54,98.76,98.04,79.26,98.81,98.52,88.83,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0424_0615.pt
eurosat,evan_base,rgb,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,93.37,98.50,98.69,98.59,93.37,98.54,98.67,98.59,92.01,98.74,98.67,95.27,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0424_0857.pt
eurosat,evan_base,rgb,swir,0.000168,0.00338,120,0.181,0.369,0.669,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,89.89,98.81,98.81,98.52,89.89,98.76,98.83,98.52,89.42,98.74,98.63,94.00,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0424_0901.pt
eurosat,evan_base,rgb,swir,0.000229,0.000788,120,0.467,0.356,0.433,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,94.76,98.85,98.91,98.78,94.76,98.85,98.87,98.78,94.68,98.89,98.85,96.75,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0424_0903.pt
eurosat,evan_base,rgb,vre,0.00015,0.000102,120,0.716,0.13,0.555,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,90.63,98.83,98.87,98.87,90.63,98.83,98.91,98.87,89.25,99.00,98.82,94.01,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0424_0903.pt
eurosat,evan_base,rgb,swir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,90.72,98.65,98.72,98.00,90.72,98.69,98.78,98.00,90.23,98.63,98.37,94.23,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0424_0906.pt
eurosat,evan_base,rgb,vre,0.000168,0.00338,120,0.181,0.369,0.669,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,91.44,98.80,98.89,98.69,91.44,98.69,98.83,98.69,90.66,98.89,98.78,94.64,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0424_0913.pt
eurosat,evan_base,rgb,swir,0.00015,0.000102,120,0.716,0.13,0.555,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,90.06,98.87,98.94,98.91,90.06,98.91,98.98,98.91,89.30,98.85,98.71,93.95,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0424_0917.pt
eurosat,evan_base,rgb,vre,0.000229,0.000788,120,0.467,0.356,0.433,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,96.93,98.94,99.02,98.87,96.93,98.83,98.91,98.87,96.33,98.81,98.78,97.55,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0424_0924.pt
eurosat,evan_base,rgb,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,80.11,98.54,98.72,98.13,80.11,98.54,98.72,98.13,78.94,98.63,98.26,88.60,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0424_0924.pt
eurosat,evan_base,rgb,nir,0.000168,0.00338,120,0.181,0.369,0.669,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,81.50,98.76,98.74,98.63,81.50,98.85,98.83,98.63,80.18,98.74,98.63,89.35,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0424_0930.pt
eurosat,evan_base,rgb,nir,0.00015,0.000102,120,0.716,0.13,0.555,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,79.44,98.89,98.89,98.93,79.44,98.89,98.93,98.93,78.29,98.81,98.60,88.39,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0424_0937.pt
eurosat,evan_base,rgb,nir,0.000229,0.000788,120,0.467,0.356,0.433,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,89.41,98.93,98.93,98.52,89.43,98.80,98.91,98.52,88.86,98.93,98.82,93.75,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0424_1119.pt
eurosat,evan_large,rgb,swir,0.000229,0.000788,120,0.467,0.356,0.433,0.5,417348628,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,97.30,99.20,99.22,99.00,97.31,99.13,99.11,99.00,96.87,99.00,99.00,97.92,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0424_1626.pt
eurosat,evan_large,rgb,vre,0.000229,0.000788,120,0.467,0.356,0.433,0.5,417348628,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,98.30,99.19,99.26,99.13,98.15,99.04,99.20,99.13,97.94,99.07,98.96,98.43,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0424_1635.pt
eurosat,evan_large,rgb,nir,0.000229,0.000788,120,0.467,0.356,0.433,0.5,417086484,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,97.15,99.26,99.28,99.07,97.15,99.09,99.13,99.07,96.32,99.07,98.96,97.62,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0424_1637.pt
eurosat,evan_large,rgb,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417086484,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,92.69,99.17,99.09,98.87,92.69,99.09,99.11,98.87,92.16,98.89,98.82,95.45,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0424_1642.pt
eurosat,evan_large,rgb,swir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417348628,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,95.81,99.17,99.15,98.87,95.74,99.11,99.09,98.87,95.30,98.78,98.74,96.99,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0424_1646.pt
eurosat,evan_large,rgb,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417348628,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,96.41,99.17,99.19,99.04,96.41,99.06,99.15,99.04,96.18,99.00,98.96,97.57,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0424_1652.pt
eurosat,evan_large,rgb,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417086484,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,90.83,99.11,99.15,98.91,91.02,99.11,99.04,98.91,90.40,98.96,98.85,94.59,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0424_1653.pt
eurosat,evan_large,rgb,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417348628,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,96.56,99.09,99.15,99.15,96.52,99.07,99.15,99.15,96.18,98.85,98.85,97.50,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0424_1658.pt
eurosat,evan_large,rgb,swir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417348628,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,94.07,99.26,99.28,99.04,94.15,98.96,98.98,99.04,94.46,99.00,98.96,96.69,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0424_1659.pt
eurosat,evan_large,rgb,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417348628,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,96.61,99.06,99.07,99.11,96.61,98.89,98.89,99.11,96.07,98.96,98.89,97.44,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0424_1704.pt
eurosat,evan_large,rgb,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417086484,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,95.13,99.20,99.17,99.00,95.41,99.07,99.17,99.00,95.08,99.00,98.96,96.98,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0424_1712.pt
eurosat,evan_large,rgb,swir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417348628,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,95.94,99.17,99.17,98.89,95.94,99.19,99.09,98.89,95.85,99.11,99.04,97.42,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0424_1716.pt
